NIM,Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
,Warta,Laki-laki,24,Menikah,48,47,85,70,2.28,Lulus
,Farhunnisa Adriansyah,Perempuan,26,Belum Menikah,91,70,52,69,3.88,Lulus
,Kania Laksmiwati,Perempuan,28,Belum Menikah,52,62,73,81,2.61,Lulus
,Labuh Widiastuti,Perempuan,28,Menikah,89,62,91,74,3.88,Lulus
,Cindy Rajasa,Laki-laki,19,Belum Menikah,78,71,68,87,3.89,Lulus
,Enteng Handayani,Perempuan,26,Belum Menikah,43,87,46,100,2.08,Lulus
,Kartika Palastri,Perempuan,30,Belum Menikah,66,90,68,41,3.17,Lulus
,Ismail Zulaika,Laki-laki,26,Belum Menikah,76,79,81,80,2.52,Lulus
,Irwan Yulianti,Laki-laki,20,Belum Menikah,68,84,70,61,2.18,Lulus
,Artawan,Perempuan,20,Menikah,93,69,97,84,3.97,Lulus
,Tidak Diketahui,Laki-laki,29,Menikah,43,83,55,66,3.23,Lulus
,Tami Hidayanto,Perempuan,24,Belum Menikah,86,78,41,82,2.44,Lulus
,Ifa Putra,Laki-laki,22,Belum Menikah,61,50,55,42,2.24,Tidak
,Ajiono Hutasoit,Perempuan,22,Menikah,68,100,51,48,2.98,Lulus
,Alika Lestari,Laki-laki,27,Menikah,52,87,45,90,3.83,Lulus
,Iriana Budiyanto,Perempuan,28,Menikah,48,75,100,67,2.23,Lulus
,Halima Padmasari,Perempuan,20,Belum Menikah,97,76,40,92,3.01,Lulus
,Oskar Nababan,Laki-laki,21,Belum Menikah,88,58,77,51,2.65,Lulus
,Rachel Firmansyah,Laki-laki,22,Belum Menikah,42,94,97,55,2.09,Lulus
,Dagel Pratama,Laki-laki,24,Belum Menikah,90,70,64,92,2.51,Lulus
,Aisyah Winarno,Laki-laki,25,Menikah,72,80,80,71,3.56,Lulus
,Cut Paris Waskita,Laki-laki,19,Belum Menikah,44,44,77,89,2.51,Lulus
,Darsirah Laksmiwati,Laki-laki,19,Belum Menikah,71,52,41,77,3.45,Lulus
,Cakrabirawa Purnawati,Perempuan,30,Belum Menikah,50,77,44,89,2.74,Lulus
,Belinda Lestari,Laki-laki,26,Menikah,70,84,96,90,3.68,Lulus
,Jamil Wijaya,Laki-laki,24,Belum Menikah,94,64,83,95,2.47,Lulus
,Tania Firmansyah,Laki-laki,27,Belum Menikah,95,74,86,67,3.32,Lulus
,Hari,Perempuan,27,Belum Menikah,50,53,45,82,3.37,Lulus
,Rina Budiyanto,Laki-laki,26,Belum Menikah,93,41,40,78,2.66,Lulus
,Olivia Permata,Laki-laki,23,Belum Menikah,59,87,60,45,3.88,Lulus
,Jaiman Budiman,Laki-laki,27,Belum Menikah,57,83,90,84,3.74,Lulus
,Gunarto,Perempuan,19,Belum Menikah,92,83,57,91,3.41,Lulus
,Yulianti,Perempuan,22,Belum Menikah,60,49,69,75,2.16,Lulus
,Cut Rahayu Andriani,Perempuan,24,Belum Menikah,88,78,59,99,3.48,Lulus
,Balapati Usamah,Laki-laki,22,Menikah,91,97,59,57,2.97,Lulus
,Dalimin Laksita,Laki-laki,23,Belum Menikah,73,71,44,54,2.88,Lulus
,Gamanto Prasetyo,Laki-laki,19,Menikah,93,69,94,85,2.73,Lulus
,Baktiono Tampubolon,Laki-laki,26,Menikah,54,69,99,83,2.08,Lulus
,Ulya,Laki-laki,22,Menikah,77,73,80,45,2.83,Lulus
,Adhiarja Prastuti,Laki-laki,25,Menikah,56,41,84,62,3.17,Lulus
,Kamaria Hassanah,Perempuan,20,Belum Menikah,71,46,52,72,2.74,Lulus
,Zelda Lestari,Perempuan,27,Menikah,76,84,49,96,3.1,Lulus
,Rama Iswahyudi,Perempuan,20,Belum Menikah,61,44,49,67,2.41,Tidak
,Viktor Gunarto,Laki-laki,21,Menikah,75,88,51,84,3.32,Lulus
,Jaga Damanik,Perempuan,29,Belum Menikah,70,60,62,72,3.62,Lulus
,Rafi,Laki-laki,22,Menikah,43,90,78,84,3.75,Lulus
,Najmudin,Perempuan,19,Menikah,58,87,59,84,2.14,Lulus
,Dina Ardianto,Laki-laki,20,Menikah,96,59,78,42,2.91,Lulus
,Prabowo,Laki-laki,30,Menikah,89,87,41,46,3.27,Lulus
,Balangga Kusmawati,Perempuan,19,Menikah,99,48,85,84,3.93,Lulus
,Vanesa,Laki-laki,30,Menikah,55,81,98,82,3.84,Lulus
,Caturangga Zulkarnain,Laki-laki,21,Menikah,77,63,100,74,2.49,Lulus
,Kamidin Namaga,Laki-laki,29,Menikah,91,79,68,100,2.39,Lulus
,Karimah Wahyuni,Perempuan,29,Menikah,92,86,84,96,3.88,Lulus
,Latika Purwanti,Perempuan,29,Menikah,98,42,53,100,2.58,Lulus
,Lintang Hartati,Perempuan,27,Menikah,70,86,69,88,2.26,Lulus
,Uwais,Laki-laki,24,Belum Menikah,60,55,71,54,3.07,Lulus
,Yance,Laki-laki,28,Belum Menikah,74,77,90,43,3,Lulus
,Ida Wijaya,Perempuan,20,Menikah,87,52,56,95,2.87,Lulus
,Prayogo Dongoran,Laki-laki,21,Belum Menikah,62,52,87,43,3.67,Lulus
,Jasmin Nurdiyanti,Perempuan,20,Belum Menikah,79,54,80,70,2.13,Lulus
,Garan Hartati,Perempuan,30,Belum Menikah,77,66,100,69,3.84,Lulus
,Cakrawala,Perempuan,28,Belum Menikah,60,58,61,85,2.67,Lulus
,Puspasari,Perempuan,26,Belum Menikah,84,95,40,82,2.03,Lulus
,Alika,Laki-laki,23,Belum Menikah,41,100,51,72,2.71,Lulus
,Diana,Perempuan,30,Belum Menikah,64,94,49,68,2.23,Lulus
,Teddy Agustina,Perempuan,29,Menikah,85,87,56,97,2.6,Lulus
,Tirtayasa Agustina,Perempuan,22,Menikah,87,98,86,43,2.66,Lulus
,Cut Elvina Usamah,Perempuan,24,Menikah,44,88,78,53,3.06,Lulus
,Hasta,Perempuan,29,Belum Menikah,82,85,43,84,2.75,Lulus
,Irnanto Hutagalung,Laki-laki,29,Menikah,42,70,81,86,3.25,Lulus
,Prabowo,Laki-laki,27,Menikah,88,74,84,74,3.81,Lulus
,Ian Iswahyudi,Laki-laki,21,Belum Menikah,70,91,65,58,2.24,Lulus
,Zahra Rajasa,Laki-laki,22,Menikah,64,95,49,42,3.87,Lulus
,Chelsea Padmasari,Laki-laki,21,Belum Menikah,87,90,55,93,2.53,Lulus
,Farida,Perempuan,27,Menikah,99,56,51,55,3.54,Lulus
,Kurnia,Laki-laki,27,Belum Menikah,75,96,46,47,3,Lulus
,Atmaja,Laki-laki,22,Belum Menikah,85,41,74,69,2.91,Lulus
,Agnes Lailasari,Laki-laki,27,Menikah,61,70,89,47,2.9,Lulus
,Nrima,Perempuan,23,Menikah,59,62,63,72,2.85,Lulus
,Tina,Laki-laki,24,Belum Menikah,47,87,79,97,2.17,Lulus
,Kasim,Perempuan,19,Menikah,77,77,65,73,2.58,Lulus
,Tina Halimah,Perempuan,24,Belum Menikah,45,81,44,56,3.59,Lulus
,Titi Wulandari,Perempuan,27,Belum Menikah,87,78,61,70,3.37,Lulus
,Ulya Prayoga,Laki-laki,20,Menikah,73,49,62,83,2.15,Lulus
,Jamal,Laki-laki,20,Menikah,41,43,44,64,2.05,Tidak
,Ifa Budiman,Laki-laki,28,Belum Menikah,70,89,93,85,3.29,Lulus
,Ibrani Permata,Perempuan,30,Belum Menikah,52,93,44,93,2.55,Lulus
,Padmi Andriani,Laki-laki,27,Belum Menikah,88,50,64,54,3.55,Lulus
,Bahuwirya Zulaika,Laki-laki,29,Menikah,69,52,41,68,3.7,Lulus
,Dodo Rahimah,Laki-laki,19,Menikah,48,60,85,62,3.94,Lulus
,Baktiono Kuswoyo,Laki-laki,29,Belum Menikah,94,62,65,83,3.12,Lulus
,Amalia Thamrin,Perempuan,19,Belum Menikah,99,50,84,75,2.59,Lulus
,Hassanah,Laki-laki,21,Belum Menikah,62,62,68,43,3.19,Lulus
,Diah Anggraini,Laki-laki,21,Belum Menikah,67,97,69,48,3.45,Lulus
,Tidak Diketahui,Laki-laki,21,Menikah,65,49,75,53,2.56,Lulus
,Ratna Rahayu,Laki-laki,25,Menikah,40,99,73,92,2.89,Lulus
,Arsipatra Yuniar,Laki-laki,26,Belum Menikah,75,73,84,63,3.42,Lulus
,Nurul Hidayat,Laki-laki,22,Belum Menikah,44,76,66,46,3.34,Lulus
,Faizah Rahayu,Laki-laki,26,Menikah,47,96,91,63,3.36,Lulus
,Cici Palastri,Perempuan,26,Belum Menikah,82,45,92,58,2.28,Lulus
,Purwa,Laki-laki,21,Menikah,48,69,51,83,3.28,Lulus
,Bajragin,Perempuan,20,Belum Menikah,60,88,55,98,3.86,Lulus
,Halimah,Laki-laki,27,Menikah,42,48,92,99,3.59,Lulus
,Eli,Perempuan,29,Belum Menikah,66,90,71,62,3.32,Lulus
,Karen,Perempuan,25,Menikah,80,71,81,91,2.43,Lulus
,Radika Anggraini,Laki-laki,27,Belum Menikah,40,85,67,64,3.49,Lulus
,Novi Namaga,Laki-laki,21,Menikah,80,87,57,84,2.54,Lulus
,Jasmin Firmansyah,Perempuan,29,Menikah,72,94,62,43,2.22,Lulus
,Cagak Hidayanto,Laki-laki,28,Belum Menikah,46,56,97,87,2.49,Lulus
,Febi Rajata,Perempuan,27,Belum Menikah,95,69,61,78,3.24,Lulus
,Paiman Permadi,Perempuan,21,Menikah,70,80,41,58,3.69,Lulus
,Cawuk Winarsih,Perempuan,22,Menikah,41,83,95,67,3.2,Lulus
,Uda Rajasa,Laki-laki,27,Menikah,72,86,48,89,2.83,Lulus
,Kiandra Nashiruddin,Perempuan,26,Belum Menikah,98,42,97,100,3.97,Lulus
,Warsa Prabowo,Laki-laki,21,Menikah,73,61,83,88,2.22,Lulus
,Harjasa Astuti,Perempuan,23,Menikah,45,67,71,80,2.4,Lulus
,Gawati Waskita,Perempuan,29,Menikah,61,46,82,99,2.62,Lulus
,Kayla Ardianto,Laki-laki,30,Belum Menikah,58,55,88,57,3.93,Lulus
,Cakrawala Prabowo,Perempuan,26,Belum Menikah,79,68,59,53,2.7,Lulus
,Pangestu Kusmawati,Laki-laki,20,Menikah,40,48,63,99,3.23,Lulus
,Puti Ina Ramadan,Perempuan,21,Menikah,94,56,70,65,2.42,Lulus
,Raden Tampubolon,Perempuan,20,Belum Menikah,48,40,84,95,2.31,Lulus
,Kariman Lailasari,Perempuan,23,Belum Menikah,61,61,62,63,2.34,Lulus
,Gangsa Thamrin,Laki-laki,19,Menikah,68,47,48,70,2.49,Tidak
,Cut Anastasia Usada,Laki-laki,27,Menikah,77,51,65,84,3.51,Lulus
,Kalim Halim,Laki-laki,23,Belum Menikah,73,47,98,48,2.19,Lulus
,Cut,Perempuan,29,Menikah,57,58,45,99,3.27,Lulus
,Tidak Diketahui,Perempuan,20,Menikah,90,99,73,66,3.86,Lulus
,Qori,Perempuan,26,Belum Menikah,66,70,92,79,2.62,Lulus
,Daryani Winarno,Laki-laki,20,Belum Menikah,90,76,63,64,2.68,Lulus
,Purwa Rahayu,Perempuan,23,Menikah,80,76,50,81,3.44,Lulus
,Prayitna,Laki-laki,27,Menikah,57,48,93,100,2.7,Lulus
,Violet Nababan,Perempuan,19,Belum Menikah,72,92,92,85,2.06,Lulus
,Dewi Wacana,Perempuan,21,Menikah,81,53,65,64,3.4,Lulus
,Pradana,Laki-laki,28,Belum Menikah,69,40,71,92,2.81,Lulus
,Faizah Zulaika,Perempuan,24,Menikah,98,82,62,92,2.97,Lulus
,Hana,Laki-laki,19,Belum Menikah,44,42,66,56,2.85,Tidak
,Asmuni Nababan,Laki-laki,20,Belum Menikah,69,87,60,53,3.47,Lulus
,Tiara Puspasari,Laki-laki,20,Belum Menikah,76,84,83,80,2.52,Lulus
,Usamah,Laki-laki,24,Belum Menikah,66,65,78,57,2.04,Lulus
,Banawi Iswahyudi,Perempuan,27,Menikah,81,45,78,43,3.36,Lulus
,Farah,Laki-laki,23,Belum Menikah,50,70,82,81,2.96,Lulus
,Wahyudin,Laki-laki,30,Menikah,72,68,73,44,2.11,Lulus
,Budiyanto,Laki-laki,24,Belum Menikah,46,45,59,93,3.41,Lulus
,Puti Lazuardi,Perempuan,26,Menikah,69,63,45,57,2.42,Tidak
,Bella,Perempuan,20,Menikah,84,70,64,54,2.97,Lulus
,Clara Nainggolan,Laki-laki,21,Menikah,71,43,86,62,3.37,Lulus
,Nugraha Wibisono,Laki-laki,21,Menikah,65,84,46,80,2.02,Lulus
,Paramita Nuraini,Laki-laki,19,Menikah,91,87,81,96,3.49,Lulus
,Putri Nainggolan,Perempuan,29,Belum Menikah,86,98,43,93,2.67,Lulus
,Legawa,Perempuan,25,Menikah,56,63,79,100,2.13,Lulus
,Kuncara Wahyuni,Perempuan,29,Menikah,58,85,48,95,3.82,Lulus
,Puji,Perempuan,20,Belum Menikah,82,87,74,87,2.84,Lulus
,Rika,Perempuan,29,Belum Menikah,83,96,40,76,3.06,Lulus
,Chelsea Waluyo,Perempuan,26,Menikah,79,90,54,41,3.82,Lulus
,Gamani Napitupulu,Perempuan,24,Belum Menikah,98,60,68,73,2.37,Lulus
,Qori Nababan,Laki-laki,29,Belum Menikah,41,80,96,48,2.57,Lulus
,Kamaria Puspita,Perempuan,30,Menikah,40,53,81,84,2.26,Lulus
,Candra Uyainah,Perempuan,23,Belum Menikah,47,83,64,44,2.21,Tidak
,Oliva Wulandari,Laki-laki,29,Belum Menikah,94,45,81,95,3.96,Lulus
,Hasanah,Laki-laki,19,Belum Menikah,43,94,70,76,3.48,Lulus
,Zizi Puspita,Laki-laki,22,Belum Menikah,79,72,71,100,2.89,Lulus
,Lailasari,Laki-laki,28,Menikah,81,44,42,62,3.76,Lulus
,Puti Puspita,Perempuan,23,Belum Menikah,53,43,76,42,3.81,Lulus
,Prabawa Firgantoro,Laki-laki,23,Belum Menikah,43,74,77,68,3.41,Lulus
,Caket Farida,Perempuan,21,Menikah,75,70,40,95,3.51,Lulus
,Wakiman Nainggolan,Perempuan,19,Belum Menikah,56,41,55,88,3.23,Lulus
,Langgeng Putra,Perempuan,25,Belum Menikah,96,94,94,93,2.08,Lulus
,Jessica Zulkarnain,Perempuan,26,Menikah,45,79,86,48,3.47,Lulus
,Genta,Perempuan,23,Menikah,55,70,92,85,2.57,Lulus
,Elvina Wastuti,Perempuan,22,Belum Menikah,67,80,98,76,3.66,Lulus
,Tami,Perempuan,25,Menikah,75,49,92,53,2.05,Lulus
,Wani Kuswoyo,Laki-laki,22,Belum Menikah,58,79,91,72,3.92,Lulus
,Viman Adriansyah,Perempuan,29,Menikah,70,86,71,88,3.23,Lulus
,Diana,Laki-laki,20,Belum Menikah,80,55,73,79,2.07,Lulus
,Lala,Perempuan,29,Menikah,75,52,63,99,3.74,Lulus
,Danu,Laki-laki,27,Menikah,40,78,59,43,2.98,Tidak
,Padmasari,Perempuan,22,Belum Menikah,48,53,93,94,2.62,Lulus
,Nadia,Laki-laki,23,Belum Menikah,66,40,78,73,2.17,Lulus
,Hidayanto,Perempuan,30,Menikah,69,72,52,51,3.78,Lulus
,Luthfi Agustina,Perempuan,23,Belum Menikah,82,88,71,50,3.38,Lulus
,Dariati Nuraini,Laki-laki,30,Menikah,40,52,76,48,2.17,Tidak
,Rajata,Laki-laki,30,Menikah,60,42,45,95,2.81,Lulus
,Tidak Diketahui,Perempuan,22,Belum Menikah,54,42,43,84,2.05,Tidak
,Victoria,Laki-laki,27,Menikah,90,60,48,61,2.31,Lulus
,Talia Prayoga,Perempuan,27,Menikah,93,43,76,53,2.51,Lulus
,Juli Anggraini,Laki-laki,24,Belum Menikah,96,48,64,55,3.4,Lulus
,Prabowo Budiman,Perempuan,25,Menikah,78,56,45,72,2.4,Lulus
,Banara Usada,Perempuan,24,Belum Menikah,63,83,41,57,3.35,Lulus
,Fitria Pranowo,Perempuan,25,Menikah,54,85,42,68,2.99,Lulus
,Yessi,Perempuan,21,Menikah,92,41,61,43,2.87,Lulus
,Haryanti,Perempuan,23,Menikah,74,53,80,47,3.81,Lulus
,Puti Widodo,Laki-laki,22,Belum Menikah,83,73,56,86,2.36,Lulus
,Utama,Perempuan,22,Menikah,58,62,88,58,2.79,Lulus
,Hartaka Hidayat,Laki-laki,21,Menikah,43,58,82,82,2.47,Lulus
,Kasiyah Agustina,Perempuan,26,Belum Menikah,47,49,45,57,2.78,Tidak
,Rahayu Widiastuti,Perempuan,28,Menikah,50,92,57,47,2.51,Lulus
,Irma Gunarto,Laki-laki,19,Menikah,76,50,97,50,3.05,Lulus
,Uda Wijaya,Laki-laki,22,Menikah,77,96,92,51,3.32,Lulus
,Titin Yulianti,Laki-laki,25,Menikah,78,91,96,98,3.3,Lulus
,Rahmat Zulaika,Laki-laki,22,Menikah,81,60,43,58,2.68,Lulus
,Daru Halim,Perempuan,22,Menikah,49,82,59,53,3.2,Lulus
,Hilda Pradipta,Perempuan,25,Belum Menikah,80,98,49,81,2.18,Lulus
,Jatmiko,Laki-laki,26,Belum Menikah,67,77,41,83,2.53,Lulus
,Endah Widiastuti,Laki-laki,23,Menikah,66,87,100,90,3.73,Lulus
,Wawan Tarihoran,Laki-laki,21,Belum Menikah,82,48,48,65,3.22,Lulus
,Agnes Najmudin,Perempuan,19,Menikah,56,92,74,72,2.36,Lulus
,Kasiyah,Perempuan,25,Menikah,66,74,75,66,3.12,Lulus
,Wasita,Laki-laki,30,Belum Menikah,54,45,95,84,3.07,Lulus
,Hardana Prabowo,Perempuan,22,Menikah,98,78,82,92,3.9,Lulus
,Luluh Prayoga,Perempuan,21,Belum Menikah,48,91,87,94,3.99,Lulus
,Restu,Laki-laki,27,Belum Menikah,98,47,59,88,3.11,Lulus
,Lalita Wahyuni,Perempuan,29,Belum Menikah,50,68,80,43,2.72,Lulus
,Kezia Purwanti,Perempuan,21,Belum Menikah,40,70,58,99,2.84,Lulus
,Karman Gunarto,Laki-laki,20,Menikah,91,61,72,55,2.92,Lulus
,Wahyu Anggraini,Perempuan,20,Belum Menikah,42,51,44,72,2.23,Tidak
,Laras Winarsih,Perempuan,24,Belum Menikah,83,40,50,48,3.8,Lulus
,Lestari,Laki-laki,27,Menikah,53,50,61,83,3.69,Lulus
,Puti Cindy Nasyiah,Laki-laki,25,Belum Menikah,63,90,94,57,2.5,Lulus
,Nugraha,Laki-laki,23,Menikah,69,59,60,95,2.05,Lulus
,Ella Hariyah,Laki-laki,19,Menikah,81,51,48,69,3.24,Lulus
,Harto Halim,Laki-laki,29,Belum Menikah,69,78,44,41,2.56,Tidak
,Oskar,Laki-laki,30,Belum Menikah,97,63,63,65,2.59,Lulus
,Betania,Laki-laki,27,Menikah,46,84,47,54,2.62,Tidak
,Puti Ella Lestari,Laki-laki,28,Belum Menikah,74,78,95,51,3.55,Lulus
,Tina Budiman,Perempuan,25,Menikah,96,67,77,84,2.02,Lulus
,Latif Narpati,Perempuan,20,Menikah,42,59,54,57,3.79,Lulus
,Cut Azalea Nugroho,Laki-laki,25,Belum Menikah,68,78,96,81,3.75,Lulus
,Chelsea Wahyuni,Laki-laki,26,Belum Menikah,82,97,42,86,3.69,Lulus
,Alika Prasasta,Perempuan,19,Menikah,79,79,74,90,2.61,Lulus
,Tidak Diketahui,Laki-laki,25,Menikah,87,41,56,86,3.26,Lulus
,Natsir,Laki-laki,28,Menikah,52,78,66,70,3.28,Lulus
,Zamira Fujiati,Laki-laki,21,Menikah,45,66,65,80,2.45,Lulus
,Kenes Haryanti,Perempuan,22,Menikah,55,92,53,68,3.35,Lulus
,Raina,Perempuan,23,Menikah,73,42,74,92,3.11,Lulus
,Ivan Habibi,Laki-laki,30,Belum Menikah,97,80,72,47,3,Lulus
,Azalea,Perempuan,24,Menikah,93,89,81,42,2.74,Lulus
,Rosman,Perempuan,25,Belum Menikah,43,93,66,43,3.55,Lulus
,Lidya Wastuti,Laki-laki,29,Menikah,87,100,76,95,3.37,Lulus
,Laksita,Laki-laki,20,Belum Menikah,67,62,77,94,2.24,Lulus
,Tira Oktaviani,Laki-laki,25,Belum Menikah,74,78,95,45,3.35,Lulus
,Alika Permadi,Laki-laki,22,Menikah,97,52,76,43,3.53,Lulus
,Galih,Laki-laki,29,Menikah,60,75,74,92,3.85,Lulus
,Wira Nashiruddin,Perempuan,22,Belum Menikah,92,93,44,52,3.56,Lulus
,Paulin Laksita,Perempuan,29,Menikah,60,61,42,65,2.31,Tidak
,Keisha Kusmawati,Perempuan,29,Belum Menikah,59,87,79,89,3.07,Lulus
,Bakiono Adriansyah,Laki-laki,26,Belum Menikah,94,44,46,58,3.1,Lulus
,Aryani,Perempuan,20,Belum Menikah,98,80,91,77,3.07,Lulus
,Ghaliyati Astuti,Laki-laki,22,Belum Menikah,94,54,95,75,2.12,Lulus
,Rafid Hassanah,Perempuan,22,Menikah,42,95,76,50,3.5,Lulus
,Budi Rahmawati,Laki-laki,20,Menikah,88,60,96,96,2.93,Lulus
,Hesti Yulianti,Laki-laki,28,Menikah,79,59,66,83,3.2,Lulus
,Kezia Wijayanti,Perempuan,27,Belum Menikah,83,96,86,55,2.01,Lulus
,Warji,Perempuan,19,Belum Menikah,88,45,99,40,3.55,Lulus
,Nasim Natsir,Laki-laki,26,Belum Menikah,52,91,55,45,2.05,Tidak
,Pratiwi,Perempuan,27,Belum Menikah,60,64,75,93,2.47,Lulus
,Tasnim,Perempuan,27,Menikah,78,85,95,73,2.04,Lulus
,Zizi Nurdiyanti,Perempuan,19,Menikah,84,83,50,74,2.29,Lulus
,Elon Thamrin,Perempuan,25,Menikah,94,54,40,81,2.71,Lulus
,Uda Fujiati,Laki-laki,21,Belum Menikah,85,64,90,78,3.29,Lulus
,Prayoga,Perempuan,25,Belum Menikah,63,48,75,58,2.84,Lulus
,Hendra Usamah,Perempuan,30,Menikah,78,55,61,87,3.18,Lulus
,Yunita,Laki-laki,20,Belum Menikah,55,45,90,81,3.25,Lulus
,Puput,Laki-laki,20,Menikah,54,96,59,41,2.76,Lulus
,Oman Agustina,Laki-laki,19,Belum Menikah,64,46,53,57,3.09,Tidak
,Nasab Gunarto,Laki-laki,28,Belum Menikah,92,43,55,71,3.43,Lulus
,Laila Dabukke,Laki-laki,29,Belum Menikah,54,45,79,42,3.97,Lulus
,Danu Wasita,Perempuan,20,Menikah,93,91,87,88,2.97,Lulus
,Talia Hardiansyah,Laki-laki,22,Menikah,50,77,62,64,2.16,Lulus
,Gatra Nugroho,Perempuan,28,Belum Menikah,63,93,53,96,2.97,Lulus
,Lukman Permata,Laki-laki,19,Menikah,87,45,100,51,3.92,Lulus
,Natsir,Perempuan,30,Menikah,85,45,75,77,2.13,Lulus
,Kasim Hastuti,Perempuan,27,Belum Menikah,76,53,43,41,3.51,Lulus
,Ibrani Utami,Perempuan,19,Belum Menikah,74,45,53,62,3.3,Lulus
,Jarwadi Kuswandari,Laki-laki,23,Belum Menikah,66,68,41,76,3.93,Lulus
,Vino Natsir,Perempuan,21,Belum Menikah,65,93,84,80,2.3,Lulus
,Jagaraga Laksmiwati,Laki-laki,29,Belum Menikah,78,98,96,87,3.51,Lulus
,Harjasa Palastri,Perempuan,23,Belum Menikah,50,79,88,77,2.25,Lulus
,Usman Pradana,Laki-laki,29,Menikah,43,98,61,96,2.2,Lulus
,Eva,Laki-laki,25,Belum Menikah,93,51,54,99,2.5,Lulus
,Puti Tami,Laki-laki,29,Menikah,43,71,52,83,3.08,Lulus
,Adika,Laki-laki,24,Belum Menikah,45,75,97,57,2.81,Lulus
,Pia Jailani,Perempuan,25,Belum Menikah,47,70,100,97,3.64,Lulus
,Labuh,Laki-laki,25,Belum Menikah,55,64,68,41,3.07,Lulus
,Arsipatra Latupono,Perempuan,28,Belum Menikah,82,56,99,53,2.85,Lulus
,Yunita Hariyah,Perempuan,29,Belum Menikah,83,89,61,71,2.49,Lulus
,Hardi Latupono,Perempuan,20,Menikah,70,83,92,92,2.83,Lulus
,Rachel,Perempuan,29,Menikah,96,97,45,52,3.31,Lulus
,Kanda Winarsih,Perempuan,25,Belum Menikah,86,86,63,89,3.54,Lulus
,Cemani Pranowo,Perempuan,27,Menikah,90,91,58,81,3.87,Lulus
,Atma Permadi,Perempuan,30,Menikah,85,88,62,42,3.9,Lulus
,Tira Padmasari,Laki-laki,25,Menikah,43,67,44,60,3.03,Tidak
,Kasiyah Agustina,Laki-laki,27,Menikah,60,66,49,96,3.5,Lulus
,Hassanah,Perempuan,26,Belum Menikah,67,65,83,73,3.51,Lulus
,Harto Pradipta,Laki-laki,19,Menikah,97,68,71,49,2.46,Lulus
,Genta Novitasari,Perempuan,21,Belum Menikah,66,64,58,94,3.21,Lulus
,Febi Zulaika,Perempuan,28,Menikah,54,54,40,64,2.14,Tidak
,Adinata Prasetyo,Perempuan,24,Belum Menikah,93,45,54,52,3.59,Lulus
,Hana Yuniar,Perempuan,27,Belum Menikah,45,54,96,65,3.93,Lulus
,Yessi Zulaika,Laki-laki,29,Menikah,41,50,89,76,3.12,Lulus
,Zelaya Zulaika,Laki-laki,25,Menikah,46,43,77,61,3.14,Lulus
,Kamaria,Perempuan,28,Belum Menikah,99,87,92,53,2.17,Lulus
,Jayadi Prasasta,Laki-laki,23,Menikah,76,99,47,73,2.05,Lulus
,Rusman,Laki-laki,25,Menikah,51,87,75,78,3.18,Lulus
,Ade Utami,Perempuan,29,Menikah,100,40,48,94,3.27,Lulus
,Kamaria,Perempuan,28,Belum Menikah,90,46,41,53,2.73,Tidak
,Putri,Perempuan,21,Belum Menikah,96,62,72,89,3.01,Lulus
,Olga Astuti,Perempuan,21,Belum Menikah,64,66,53,59,2.7,Lulus
,Lukman Wibisono,Laki-laki,20,Menikah,86,43,88,96,3.08,Lulus
,Tidak Diketahui,Perempuan,25,Menikah,51,86,63,48,2.44,Lulus
,Kanda,Laki-laki,26,Menikah,52,79,71,94,2.39,Lulus
,Hartana,Laki-laki,22,Belum Menikah,46,94,99,60,3.2,Lulus
,Okta Fujiati,Laki-laki,26,Menikah,72,45,83,61,2.81,Lulus
,Jagaraga,Perempuan,28,Menikah,94,53,96,96,3.48,Lulus
,Danang,Perempuan,30,Belum Menikah,49,86,55,97,3.34,Lulus
,Chelsea Hassanah,Perempuan,23,Menikah,52,51,97,44,3.7,Lulus
,Cut Ami Anggraini,Perempuan,27,Menikah,43,56,96,88,2.45,Lulus
,Zelda Prasetya,Laki-laki,19,Belum Menikah,74,88,80,98,2.52,Lulus
,Prayitna Damanik,Laki-laki,24,Belum Menikah,72,70,93,62,3.76,Lulus
,Bakda Usamah,Perempuan,28,Menikah,60,74,80,91,3.91,Lulus
,Putri Hutasoit,Perempuan,21,Belum Menikah,47,95,40,50,3.8,Lulus
,Luluh Yulianti,Perempuan,28,Menikah,52,88,60,46,3.08,Lulus
,Titi Ardianto,Laki-laki,28,Menikah,50,100,62,99,3.8,Lulus
,Tri,Perempuan,21,Belum Menikah,97,73,93,52,2.22,Lulus
,Bajragin Handayani,Laki-laki,25,Belum Menikah,82,68,69,43,2.92,Lulus
,Rama Winarsih,Perempuan,24,Menikah,65,98,88,83,3.13,Lulus
,Citra,Laki-laki,20,Menikah,53,44,70,90,2.47,Lulus
,Irma Haryanti,Laki-laki,22,Menikah,69,89,48,100,2.54,Lulus
,Ulva Prayoga,Laki-laki,23,Menikah,42,60,54,42,3.75,Tidak
,Cawisadi Zulkarnain,Laki-laki,23,Menikah,56,60,52,69,3.94,Lulus
,Kania Nababan,Laki-laki,28,Belum Menikah,78,45,48,62,3.69,Lulus
,Cemplunk Wibowo,Laki-laki,28,Belum Menikah,74,56,93,47,2.92,Lulus
,Atmaja Nuraini,Perempuan,20,Menikah,51,80,71,77,3.14,Lulus
